# z jRe_x jRe_y jRe_z jIm_x jIm_y jIm_z BRe_x BRe_y BRe_z BIm_x BIm_y BIm_z F_x F_y F_z VReGrad_x VReGrad_y VReGrad_z VImGrad_x VImGrad_y VImGrad_z s VRe VIm sigma mur
0.02 384.71366 	-1347588.1 	-180.37911 	 -4112.3504 	-3177270.1 	2110.756 	 -0.0075127175 	0.00016744169 	0.028768951 	 -0.0089754944 	0.00013317178 	0.0032244702 	 -24588.725 	-9.2280497 	-19291.999 	 -0.078046651 	0.13591875 	0.0041308237 	 -1.0826881 	-0.23515336 	-0.0029633002 		0.02 -0.0033593226 -0.037263234 1200000 1
0.01875 -284.19551 	-1423545.9 	71.84663 	 -2888.919 	-3122843.3 	4005.1118 	 -0.0072490248 	0.00018749279 	0.029073736 	 -0.0079641696 	0.00012324832 	0.0036243965 	 -26447.038 	-7.682178 	-17581.17 	 -0.078256093 	0.1360507 	0.0041922521 	 -1.0822214 	-0.23540028 	-0.0046165274 		0.01875 -0.0033690238 -0.037327093 1200000 1
0.0175 -660.32651 	-1488679.4 	434.32768 	 -2388.1176 	-3056862.6 	7662.7336 	 -0.0067337776 	0.00022725484 	0.029587025 	 -0.0061083446 	0.00010280991 	0.0043016571 	 -28699.576 	-11.088382 	-14343.789 	 -0.078716967 	0.13640986 	0.0041912591 	 -1.0810607 	-0.23602802 	-0.0077496622 		0.0175 -0.0033744308 -0.037319065 1200000 1
0.01625 -876.84245 	-1539143.1 	1026.2983 	 -1851.7174 	-2994564.5 	10830.674 	 -0.0063307571 	0.00026464891 	0.029884187 	 -0.0046704531 	8.0527933e-05 	0.0047088938 	 -30154.635 	-12.371096 	-11860.555 	 -0.079115889 	0.13687498 	0.0039901774 	 -1.0796371 	-0.23693216 	-0.01047724 		0.01625 -0.0033796599 -0.0373073 1200000 1
0.015 -1028.1731 	-1577035.4 	1763.2851 	 -1488.5827 	-2935725.8 	13544.802 	 -0.0059186074 	0.00030143997 	0.030036742 	 -0.0033955578 	5.8070618e-05 	0.004941401 	 -31046.373 	-10.307642 	-9651.5787 	 -0.079366497 	0.13730612 	0.0036455909 	 -1.0777846 	-0.23802124 	-0.0128262 		0.015 -0.0033845198 -0.03729238 1200000 1
0.01375 -1084.7305 	-1603713.7 	2574.3856 	 -1093.3441 	-2880557 	15874.278 	 -0.0054946044 	0.0003370031 	0.030088878 	 -0.0022578209 	3.5777898e-05 	0.0050784438 	 -31550.644 	-7.1728107 	-7658.7417 	 -0.079498812 	0.13763894 	0.0032041003 	 -1.0756835 	-0.23916196 	-0.014849757 		0.01375 -0.0033888423 -0.03727467 1200000 1
0.0125 -1082.3267 	-1620120.3 	3382.4134 	 -742.96185 	-2829431.3 	17812.065 	 -0.0050557606 	0.00037152581 	0.029999734 	 -0.001215954 	1.3565919e-05 	0.0051245229 	 -31660.491 	-2.3689098 	-5819.9726 	 -0.079485202 	0.1378351 	0.0027195474 	 -1.0732788 	-0.2402548 	-0.016537182 		0.0125 -0.0033925535 -0.037254621 1200000 1
0.01125 -1003.7447 	-1626997.8 	4120.0972 	 -334.92186 	-2782467.6 	19340.118 	 -0.004603451 	0.00040527106 	0.029824421 	 -0.00024325139 	-8.1979211e-06 	0.0051201303 	 -31493.618 	2.9113812 	-4087.1128 	 -0.079348852 	0.13786275 	0.0022399434 	 -1.0706601 	-0.24122932 	-0.017869228 		0.01125 -0.0033956206 -0.037232626 1200000 1
0.01 -887.71035 	-1624831.2 	4731.8235 	 68.215948 	-2739958.7 	20416.614 	 -0.0041372927 	0.00043828257 	0.029524423 	 0.00068168274 	-2.9482408e-05 	0.0050579448 	 -31022.354 	9.1877276 	-2433.8797 	 -0.079064901 	0.1377122 	0.0018048367 	 -1.0677804 	-0.2420445 	-0.018807003 		0.01 -0.0033980905 -0.03720918 1200000 1
0.00875 -706.93626 	-1613980.5 	5169.9971 	 551.80129 	-2701980.4 	20995.489 	 -0.0036556062 	0.00047087615 	0.02914642 	 0.0015814076 	-4.9799836e-05 	0.0049598131 	 -30326.117 	15.318512 	-819.58027 	 -0.078669725 	0.13737684 	0.0014495903 	 -1.0647117 	-0.24267028 	-0.019309298 		0.00875 -0.0034000298 -0.037184774 1200000 1
