# z jRe_x jRe_y jRe_z jIm_x jIm_y jIm_z BRe_x BRe_y BRe_z BIm_x BIm_y BIm_z F_x F_y F_z VReGrad_x VReGrad_y VReGrad_z VImGrad_x VImGrad_y VImGrad_z s VRe VIm sigma mur
0.02 543.71586 	-1905776.8 	-255.09403 	 -5816.1148 	-4493339.1 	2984.8406 	 -0.010624576 	0.00023678822 	0.04068543 	 -0.012693275 	0.00018833575 	0.0045601024 	 -49177.461 	-18.446988 	-38584.01 	 -0.11037062 	0.19221834 	0.0058419193 	 -1.5311572 	-0.33255623 	-0.0041905879 		0.02 -0.0047506961 -0.052698288 1200000 1
0.01875 -402.26181 	-2013197.4 	101.55328 	 -4085.9521 	-4416368.1 	5663.7645 	 -0.010251658 	0.0002651455 	0.041116462 	 -0.011263046 	0.00017430511 	0.0051256842 	 -52894.088 	-15.354505 	-35162.352 	 -0.11066684 	0.19240492 	0.0059288367 	 -1.5304973 	-0.33290545 	-0.0065285239 		0.01875 -0.0047644156 -0.052788599 1200000 1
0.0175 -934.18301 	-2105310.1 	614.05839 	 -3377.6622 	-4323057.4 	10836.292 	 -0.0095229888 	0.00032137989 	0.041842362 	 -0.0086385127 	0.00014540655 	0.0060834759 	 -57399.165 	-22.166191 	-28687.588 	 -0.11131868 	0.19291283 	0.005927533 	 -1.5288559 	-0.33379323 	-0.010959339 		0.0175 -0.0047720623 -0.052777247 1200000 1
0.01625 -1240.4445 	-2176676.7 	1451.1576 	 -2618.9638 	-4234954.6 	15316.378 	 -0.0089530321 	0.00037426501 	0.042262613 	 -0.006605026 	0.00011389768 	0.0066593961 	 -60309.287 	-24.730462 	-23721.116 	 -0.11188289 	0.19357063 	0.0056432233 	 -1.5268428 	-0.33507184 	-0.01481667 		0.01625 -0.0047794578 -0.052760609 1200000 1
0.015 -1454.5254 	-2230264.6 	2493.4097 	 -2105.3422 	-4151744.3 	19154.788 	 -0.0083701666 	0.00042629731 	0.042478359 	 -0.0048020508 	8.2136819e-05 	0.0069882121 	 -62092.767 	-20.602859 	-19303.164 	 -0.11223736 	0.19418036 	0.0051559113 	 -1.5242229 	-0.33661202 	-0.018138651 		0.015 -0.0047863311 -0.052739508 1200000 1
0.01375 -1534.5036 	-2267993.5 	3640.5121 	 -1546.3889 	-4073723.8 	22449.338 	 -0.0077705385 	0.00047659425 	0.042552091 	 -0.0031930463 	5.0605705e-05 	0.0071820208 	 -63101.312 	-14.334121 	-15317.489 	 -0.11242456 	0.19465102 	0.0045315268 	 -1.5212516 	-0.33822526 	-0.021000542 		0.01375 -0.0047924443 -0.052714464 1200000 1
0.0125 -1531.0699 	-2291195.9 	4783.339 	 -1050.8662 	-4001421.3 	25189.926 	 -0.0071499212 	0.00052541793 	0.042426022 	 -0.0017196224 	1.9189508e-05 	0.0072471866 	 -63321.007 	-4.7278349 	-11639.949 	 -0.11240538 	0.19492842 	0.0038461852 	 -1.5178509 	-0.33977079 	-0.023387048 		0.0125 -0.0047976931 -0.05268611 1200000 1
0.01125 -1419.9364 	-2300922.2 	5826.7352 	 -473.74607 	-3935004.5 	27351.041 	 -0.0065102601 	0.00057314056 	0.042178092 	 -0.00034401126 	-1.1591065e-05 	0.0072409746 	 -62987.262 	5.8317857 	-8174.2259 	 -0.11221258 	0.19496754 	0.0031678005 	 -1.5141475 	-0.34114894 	-0.025270953 		0.01125 -0.0048020308 -0.052655004 1200000 1
0.01 -1255.8604 	-2297858.3 	6692.0093 	 96.41051 	-3874887.9 	28873.567 	 -0.0058510155 	0.00061982663 	0.041753831 	 0.00096404519 	-4.16943e-05 	0.0071530311 	 -62044.734 	18.384318 	-4867.7583 	 -0.111811 	0.19475463 	0.0025523368 	 -1.510075 	-0.34230176 	-0.026597281 		0.01 -0.0048055237 -0.052621847 1200000 1
0.00875 -1000.1973 	-2282512.9 	7311.823 	 780.2702 	-3821178.5 	29692.294 	 -0.0051698111 	0.00066592132 	0.041219254 	 0.0022364502 	-7.0429606e-05 	0.0070142517 	 -60652.258 	30.645533 	-1639.1585 	 -0.11125213 	0.19428035 	0.0020498285 	 -1.5057352 	-0.34318677 	-0.027307702 		0.00875 -0.0048082661 -0.052587331 1200000 1
0.0075 -695.17387 	-2255106.8 	7619.4065 	 1542.8563 	-3774217.2 	29695.831 	 -0.0044707836 	0.00071145594 	0.040519427 	 0.0034946034 	-9.7710289e-05 	0.0068035295 	 -58732.8 	42.474573 	1535.9064 	 -0.11051896 	0.19356611 	0.0017117778 	 -1.501101 	-0.343797 	-0.027306227 		0.0075 -0.0048104503 -0.052552305 1200000 1
0.00625 -309.2953 	-2215685.4 	7557.3064 	 2471.6963 	-3734059 	28745.732 	 -0.0037470139 	0.00075689024 	0.039712923 	 0.0047758635 	-0.00012274474 	0.0065364177 	 -56397.429 	51.823936 	4747.6357 	 -0.10966353 	0.19263789 	0.0015859561 	 -1.4962427 	-0.34413699 	-0.026476594 		0.00625 -0.0048123 -0.052517701 1200000 1
0.005 146.89121 	-2163979.2 	7052.3996 	 3659.8555 	-3700976.4 	26592.824 	 -0.003006816 	0.0008022 	0.038740024 	 0.0061039623 	-0.00014513303 	0.006172782 	 -53533.896 	55.988106 	8016.8092 	 -0.10870359 	0.19155213 	0.0017364745 	 -1.4912358 	-0.34425008 	-0.024611754 		0.005 -0.0048141277 -0.052484657 1200000 1
0.00375 675.80454 	-2099467.2 	6038.2426 	 5144.905 	-3674945.9 	22928.649 	 -0.0022402459 	0.00084790447 	0.03765663 	 0.007535684 	-0.00016397368 	0.0057124643 	 -50208.501 	52.461968 	11466.529 	 -0.10767493 	0.19037579 	0.0022275233 	 -1.4861066 	-0.34420426 	-0.021458059 		0.00375 -0.0048163182 -0.052454622 1200000 1
