0 	0 	1e-06 	 -4.2986836e-09 	-4.156131e-09 	0.00088876876 	
0 	0 	0.00050098333 	 -4.8890792e-09 	-4.719334e-09 	0.00088064001 	
0 	0 	0.0010009667 	 -5.4588728e-09 	-5.259001e-09 	0.00086839721 	
0 	0 	0.00150095 	 -5.9870734e-09 	-5.7547904e-09 	0.0008564626 	
0 	0 	0.0020009333 	 -6.4764792e-09 	-6.2092429e-09 	0.00084484465 	
0 	0 	0.0025009167 	 -6.929926e-09 	-6.6254293e-09 	0.00083352984 	
0 	0 	0.0030009 	 -7.3408425e-09 	-6.9967734e-09 	0.00082257754 	
0 	0 	0.0035008833 	 -7.7155729e-09 	-7.3302641e-09 	0.00081193722 	
0 	0 	0.0040008667 	 -8.0554569e-09 	-7.6271847e-09 	0.00080160276 	
0 	0 	0.00450085 	 -8.3580544e-09 	-7.8844836e-09 	0.00079160439 	
0 	0 	0.0050008333 	 -8.6261652e-09 	-8.104534e-09 	0.0007819267 	
0 	0 	0.0055008167 	 -8.8631114e-09 	-8.290684e-09 	0.00077254563 	
0 	0 	0.0060008 	 -9.0698774e-09 	-8.4439694e-09 	0.00076345763 	
0 	0 	0.0065007833 	 -9.2463353e-09 	-8.5643151e-09 	0.0007546695 	
0 	0 	0.0070007667 	 -9.3919719e-09 	-8.6513257e-09 	0.00074619258 	
0 	0 	0.00750075 	 -9.5109173e-09 	-8.7095465e-09 	0.00073799246 	
0 	0 	0.0080007333 	 -9.6043163e-09 	-8.7403012e-09 	0.00073006388 	
0 	0 	0.0085007167 	 -9.6732333e-09 	-8.7448446e-09 	0.00072240124 	
0 	0 	0.0090007 	 -9.7186875e-09 	-8.7244318e-09 	0.00071499866 	
0 	0 	0.0095006833 	 -9.7417367e-09 	-8.6803282e-09 	0.00070784995 	
0 	0 	0.010000667 	 -9.7434189e-09 	-8.6138193e-09 	0.00070094868 	
0 	0 	0.01050065 	 -9.7235826e-09 	-8.524963e-09 	0.00069430169 	
0 	0 	0.011000633 	 -9.6844313e-09 	-8.4163018e-09 	0.00068788772 	
0 	0 	0.011500617 	 -9.6270726e-09 	-8.2892241e-09 	0.00068169777 	
0 	0 	0.0120006 	 -9.5523867e-09 	-8.1448917e-09 	0.00067572475 	
0 	0 	0.012500583 	 -9.4612421e-09 	-7.9844879e-09 	0.00066996143 	
0 	0 	0.013000567 	 -9.3544568e-09 	-7.8091205e-09 	0.00066440053 	
0 	0 	0.01350055 	 -9.2327436e-09 	-7.6197848e-09 	0.00065903471 	
0 	0 	0.014000533 	 -9.096802e-09 	-7.4174297e-09 	0.00065385658 	
0 	0 	0.014500517 	 -8.9472892e-09 	-7.2029586e-09 	0.00064885875 	
0 	0 	0.0150005 	 -8.7848266e-09 	-6.9772137e-09 	0.00064403387 	
0 	0 	0.015500483 	 -8.6100455e-09 	-6.7410362e-09 	0.00063937458 	
0 	0 	0.016000467 	 -8.4235525e-09 	-6.4952111e-09 	0.00063487363 	
0 	0 	0.01650045 	 -8.2259539e-09 	-6.2404632e-09 	0.00063052382 	
0 	0 	0.017000433 	 -8.0170319e-09 	-5.9769217e-09 	0.00062632796 	
0 	0 	0.017500417 	 -7.7977983e-09 	-5.7056263e-09 	0.0006222726 	
0 	0 	0.0180004 	 -7.569065e-09 	-5.4274213e-09 	0.00061834803 	
0 	0 	0.018500383 	 -7.3313689e-09 	-5.1429181e-09 	0.00061454731 	
0 	0 	0.019000367 	 -7.085256e-09 	-4.8526542e-09 	0.00061086363 	
0 	0 	0.01950035 	 -6.8312794e-09 	-4.5571775e-09 	0.00060729038 	
0 	0 	0.020000333 	 -6.5699753e-09 	-4.2570291e-09 	0.0006038211 	
0 	0 	0.020500317 	 -6.3018615e-09 	-3.9527058e-09 	0.00060044957 	
0 	0 	0.0210003 	 -6.0273904e-09 	-3.6446029e-09 	0.00059717081 	
0 	0 	0.021500283 	 -5.7460103e-09 	-3.3326226e-09 	0.00059399521 	
0 	0 	0.022000267 	 -5.4594891e-09 	-3.0179558e-09 	0.00059089851 	
0 	0 	0.02250025 	 -5.1683402e-09 	-2.7010025e-09 	0.00058787503 	
0 	0 	0.023000233 	 -4.8730483e-09 	-2.3821429e-09 	0.00058491934 	
0 	0 	0.023500217 	 -4.5740674e-09 	-2.0617288e-09 	0.00058202625 	
0 	0 	0.0240002 	 -4.2714682e-09 	-1.7399724e-09 	0.00057919755 	
0 	0 	0.024500183 	 -3.9657363e-09 	-1.4174122e-09 	0.00057643029 	
0 	0 	0.025000167 	 -3.6578926e-09 	-1.094599e-09 	0.00057370851 	
0 	0 	0.02550015 	 -3.3484221e-09 	-7.7177618e-10 	0.00057102774 	
0 	0 	0.026000133 	 -3.0377764e-09 	-4.4917823e-10 	0.00056838381 	
0 	0 	0.026500117 	 -2.7262358e-09 	-1.2758827e-10 	0.00056578147 	
0 	0 	0.0270001 	 -2.4142219e-09 	1.9264359e-10 	0.00056320733 	
0 	0 	0.027500083 	 -2.1023553e-09 	5.1138294e-10 	0.00056065442 	
0 	0 	0.028000067 	 -1.7910143e-09 	8.2842674e-10 	0.00055811944 	
0 	0 	0.02850005 	 -1.4810238e-09 	1.1425761e-09 	0.00055560219 	
0 	0 	0.029000033 	 -1.1727307e-09 	1.4536821e-09 	0.00055309327 	
0 	0 	0.029500017 	 -8.6658951e-10 	1.7615966e-09 	0.00055058954 	
0 	0 	0.03 	 -5.63e-10 	2.066e-09 	0.0005480898 	
0 	0 	0.030499983 	 -2.6384144e-10 	2.3642543e-09 	0.00054558271 	
0 	0 	0.030999967 	 3.2506917e-11 	2.6586821e-09 	0.00054306258 	
0 	0 	0.03149995 	 3.2568064e-10 	2.9489053e-09 	0.00054052796 	
0 	0 	0.031999933 	 6.1451058e-10 	3.2335768e-09 	0.00053797389 	
0 	0 	0.032499917 	 8.9796446e-10 	3.5112441e-09 	0.00053538891 	
0 	0 	0.0329999 	 1.1770087e-09 	3.7831639e-09 	0.00053277618 	
0 	0 	0.033499883 	 1.4512767e-09 	4.0488792e-09 	0.00053013209 	
0 	0 	0.033999867 	 1.7197533e-09 	4.3071155e-09 	0.00052744827 	
0 	0 	0.03449985 	 1.9809431e-09 	4.5559795e-09 	0.00052470874 	
0 	0 	0.034999833 	 2.2359803e-09 	4.7971247e-09 	0.00052192136 	
0 	0 	0.035499817 	 2.4843645e-09 	5.029967e-09 	0.0005190816 	
0 	0 	0.0359998 	 2.7255915e-09 	5.2538677e-09 	0.0005161846 	
0 	0 	0.036499783 	 2.9576431e-09 	5.4660597e-09 	0.00051321152 	
0 	0 	0.036999767 	 3.1803613e-09 	5.6665579e-09 	0.00051015984 	
0 	0 	0.03749975 	 3.3941002e-09 	5.8559726e-09 	0.00050703248 	
0 	0 	0.037999733 	 3.5982205e-09 	6.0335645e-09 	0.00050382374 	
0 	0 	0.038499717 	 3.7920767e-09 	6.1985503e-09 	0.00050052766 	
0 	0 	0.0389997 	 3.9750229e-09 	6.3501399e-09 	0.00049713799 	
0 	0 	0.039499683 	 4.1437715e-09 	6.484555e-09 	0.0004936267 	
0 	0 	0.039999667 	 4.2997658e-09 	6.6037657e-09 	0.00049000663 	
0 	0 	0.04049965 	 4.4424061e-09 	6.7070012e-09 	0.00048627236 	
0 	0 	0.040999633 	 4.5708805e-09 	6.793429e-09 	0.000482417 	
0 	0 	0.041499617 	 4.6843373e-09 	6.8622341e-09 	0.00047843342 	
0 	0 	0.0419996 	 4.7819141e-09 	6.9125728e-09 	0.0004743143 	
0 	0 	0.042499583 	 4.8627552e-09 	6.9435972e-09 	0.00047005214 	
0 	0 	0.042999567 	 4.9259964e-09 	6.9545216e-09 	0.00046563926 	
0 	0 	0.04349955 	 4.9704358e-09 	6.9441915e-09 	0.00046106481 	
0 	0 	0.043999533 	 4.9944145e-09 	6.910961e-09 	0.00045631374 	
0 	0 	0.044499517 	 4.998443e-09 	6.8556956e-09 	0.00045138959 	
0 	0 	0.0449995 	 4.9817642e-09 	6.7778219e-09 	0.00044628447 	
0 	0 	0.045499483 	 4.9436848e-09 	6.6767681e-09 	0.00044099036 	
